valid_time_gmt,temp,uv_index
1554043140,59,1
1554044040,59,2
1554045000,59,2
1554045300,58,2
1554046980,56,2
1554047640,56,2
1554051240,53,2
1554054840,51,2
1554058440,52,2
1554062040,55,2
1554065640,56,1
1554069240,53,0
1554072840,50,0
1554076440,48,0
1554080040,46,0
1554083640,43,0
1554087240,41,0
1554090840,38,0
1554094440,36,0
1554098040,35,0
1554101640,34,0
1554105240,33,0
1554108840,32,0
1554112440,32,0
1554116040,32,0
1554119640,33,0
1554123240,34,1
1554126840,38,2
1554130440,39,3
1554134040,41,5
1554137640,43,5
1554141240,43,5
1554142200,45,6
1554144840,46,4
1554148440,47,3
1554152040,47,1
1554155640,47,0
1554159240,46,0
1554162840,46,0
1554166440,44,0
1554170040,42,0
1554173640,41,0
1554177240,39,0
1554180840,37,0
1554184440,36,0
1554188040,35,0
1554191640,35,0
1554195240,34,0
1554198840,34,0
1554202440,34,0
1554206040,35,0
1554209640,41,1
1554213240,46,1
1554216840,49,2
1554220440,52,3
1554224040,53,2
1554227640,52,2
1554231240,52,2
1554234840,51,1
1554238440,49,1
1554242040,47,0
1554245640,46,0
1554249240,45,0
1554252840,45,0
1554256440,44,0
1554260040,43,0
1554263640,43,0
1554267240,43,0
1554270840,42,0
1554274440,42,0
1554278040,41,0
1554281640,40,0
1554285240,40,0
1554288840,40,0
1554292440,40,0
1554296040,45,1
1554299640,50,3
1554303240,54,4
1554306840,59,6
1554310440,62,6
1554314040,65,5
1554317640,66,4
1554321240,67,3
1554324840,67,2
1554328440,67,0
1554332040,65,0
1554335640,63,0
1554339240,61,0
1554342840,59,0
1554346440,58,0
1554350040,54,0
1554353640,51,0
1554357240,51,0
1554360840,50,0
1554364440,51,0
1554368040,49,0
1554371640,46,0
1554375240,47,0
1554378840,49,0
1554382440,52,1
1554386040,55,1
1554389640,57,2
1554393240,58,3
1554396840,60,3
1554400440,62,4
1554404040,63,3
1554407640,64,2
1554411240,64,1
1554414840,64,0
1554418440,63,0
1554422040,59,0
1554425640,57,0
1554429240,55,0
1554432840,51,0
1554436440,52,0
1554440040,52,0
1554443640,50,0
1554447240,49,0
1554450840,47,0
1554454440,46,0
1554458040,45,0
1554461640,44,0
1554465240,42,0
1554468840,42,0
1554472440,42,1
1554476040,44,2
1554479640,46,2
1554483240,48,2
1554486840,47,2
1554490140,45,2
1554490440,44,2
1554494040,43,1
1554497640,43,1
1554500940,43,0
1554501240,43,0
1554502680,42,0
1554504840,42,0
1554506580,42,0
1554508440,42,0
1554509940,41,0
1554512040,41,0
1554514260,42,0
1554515640,42,0
1554519240,42,0
1554520500,42,0
1554522420,43,0
1554522840,43,0
1554526440,43,0
1554529380,43,0
1554530040,43,0
1554532680,43,0
1554533640,43,0
1554534720,43,0
1554537240,42,0
1554539760,42,0
1554540600,43,0
1554540840,42,0
1554544440,42,0
1554545520,42,0
1554546720,42,0
1554547920,43,0
1554548040,42,0
1554549420,42,0
1554551280,43,0
1554551640,43,0
1554555240,44,0
1554557160,45,1
1554558060,45,1
1554558840,47,1
1554562260,52,3
1554562440,52,3
1554566040,56,5
1554569640,59,5
1554573240,60,5
1554576840,63,4
1554580440,65,2
1554584040,66,1
1554587640,67,0
1554591240,65,0
1554594840,64,0
1554598440,59,0
1554602040,55,0
1554605640,56,0
1554609240,57,0
1554612840,58,0
1554616440,50,0
1554620040,50,0
1554622260,48,0
1554623640,48,0
1554627240,48,0
1554630840,47,0
1554634440,47,0
1554638040,51,0
1554641160,57,1
1554641640,56,1
1554645240,61,1
1554648840,65,2
1554652440,67,3
1554656040,68,3
1554659640,70,3
1554663240,70,3
1554666840,70,2
1554670440,69,1
1554674040,68,0
1554677640,64,0
1554681240,62,0
1554684840,61,0
1554688440,61,0
1554692040,61,0
1554695640,58,0
1554699240,57,0
1554702840,57,0
1554704280,55,0
1554705780,55,0
1554706440,55,0
1554708000,55,0
1554710040,54,0
1554713160,54,0
1554713640,54,0
1554717240,55,0
1554720840,55,0
1554724440,57,0
1554728040,62,1
1554731640,64,1
1554735240,69,2
1554738840,73,4
1554742440,77,4
1554746040,77,3
1554749640,79,3
1554753240,82,2
1554756840,81,1
1554760440,80,0
1554764040,79,0
1554767640,78,0
1554771240,74,0
1554774840,71,0
1554778440,69,0
1554782040,70,0
1554785640,68,0
1554789240,66,0
1554792840,65,0
1554796440,65,0
1554800040,62,0
1554803640,62,0
1554807240,58,0
1554810840,56,0
1554814440,58,1
1554818040,61,2
1554821640,65,2
1554825240,68,2
1554828840,69,3
1554832440,71,2
1554836040,71,2
1554839640,73,1
1554843240,72,1
1554846840,71,0
1554850440,66,0
1554854040,63,0
1554857640,60,0
1554861240,60,0
1554864840,65,0
1554868440,57,0
1554872040,57,0
1554875640,56,0
1554879240,54,0
1554882840,54,0
1554886440,53,0
1554890040,53,0
1554893640,52,0
1554897240,54,0
1554900840,55,1
1554904440,58,2
1554908040,60,4
1554911640,61,4
1554915240,61,4
1554918840,60,3
1554922440,63,3
1554926040,63,2
1554929640,63,1
1554933240,61,0
1554936840,61,0
1554940440,59,0
1554944040,56,0
1554947640,53,0
1554951240,51,0
1554954840,48,0
1554958440,47,0
1554962040,46,0
1554965640,45,0
1554969240,44,0
1554972840,43,0
1554976440,44,0
1554980040,43,0
1554983640,44,0
1554987240,45,1
1554990840,46,1
1554994440,49,2
1554998040,51,3
1555001640,53,4
1555005240,56,3
1555008840,57,2
1555012440,57,1
1555016040,57,1
1555019640,56,0
1555023240,54,0
1555026840,52,0
1555030440,50,0
1555032360,49,0
1555034040,49,0
1555037640,48,0
1555041240,47,0
1555044840,48,0
1555047300,48,0
1555048440,48,0
1555051740,48,0
1555052040,49,0
1555055400,48,0
1555055640,49,0
1555059240,50,0
1555062840,50,0
1555066440,50,0
1555070040,51,0
1555073640,54,1
1555077240,60,2
1555080840,67,3
1555084440,70,3
1555088040,73,4
1555091640,75,3
1555095240,74,3
1555098420,70,1
1555098840,68,1
1555102440,67,1
1555106040,66,0
1555107060,64,0
1555108380,63,0
1555109160,63,0
1555109640,63,0
1555110540,63,0
1555113240,63,0
1555116600,63,0
1555116840,62,0
1555117440,63,0
1555120440,63,0
1555122180,62,0
1555122780,62,0
1555123800,61,0
1555124040,61,0
1555125180,61,0
1555127640,62,0
1555131240,62,0
1555134840,63,0
1555138440,62,0
1555139880,62,0
1555142040,63,0
1555145220,63,0
1555145640,62,0
1555147800,62,0
1555148040,62,0
1555149240,61,0
1555150260,61,0
1555152480,61,0
1555152840,61,0
1555156440,61,0
1555156920,61,0
1555160040,63,1
1555162680,63,1
1555163640,63,1
1555165020,64,1
1555165740,64,2
1555167000,64,2
1555167240,65,2
1555167960,66,3
1555170840,67,3
1555174440,71,5
1555178040,73,4
1555181640,75,3
1555185240,75,2
1555188840,75,1
1555192440,73,0
1555196040,71,0
1555199640,71,0
1555203240,67,0
1555206840,66,0
1555210440,66,0
1555214040,66,0
1555217640,64,0
1555221240,63,0
1555223100,62,0
1555224840,61,0
1555225500,60,0
1555228260,61,0
1555228440,59,0
1555230600,60,0
1555231860,61,0
1555232040,60,0
1555232280,60,0
1555233660,61,0
1555234320,61,0
1555235640,61,0
1555238400,61,0
1555239000,61,0
1555239240,60,0
1555241400,61,0
1555242840,60,0
1555246440,61,1
1555246800,61,1
1555248180,62,1
1555248780,62,1
1555250040,63,1
1555252260,66,2
1555253640,67,2
1555254480,68,2
1555257240,71,2
1555259280,70,3
1555260840,70,3
1555263240,70,3
1555264440,70,2
1555268040,71,2
1555271640,73,1
1555275240,73,1
1555276620,73,0
1555278840,73,0
1555282440,71,0
1555286040,70,0
1555289640,69,0
1555293240,69,0
1555296840,70,0
1555300440,70,0
1555304040,70,0
1555307640,70,0
1555311240,70,0
1555312860,70,0
1555313460,63,0
1555313760,61,0
1555314120,63,0
1555314540,64,0
1555314840,64,0
1555316040,63,0
1555317600,63,0
1555318440,63,0
1555318980,63,0
1555319760,62,0
1555320600,61,0
1555322040,61,0
1555325640,60,0
1555329240,61,0
1555332840,62,1
1555333740,62,1
1555336440,64,2
1555336860,62,1
1555340040,55,2
1555343640,59,3
1555347240,56,4
1555350840,55,4
1555354440,54,3
1555358040,52,1
1555361640,52,1
1555365240,52,0
1555368840,52,0
1555372440,52,0
1555376040,51,0
1555379640,49,0
1555383240,48,0
1555386840,47,0
1555390440,46,0
1555394040,44,0
1555397640,44,0
1555401240,46,0
1555404840,45,0
1555408440,43,0
1555412040,44,0
1555415640,47,0
1555419240,50,1
1555422840,54,2
1555426440,56,3
1555430040,60,5
1555433640,62,6
1555437240,63,6
1555440840,64,5
1555444440,66,3
1555448040,66,1
1555451640,65,0
1555455240,65,0
1555458840,64,0
1555462440,61,0
1555466040,59,0
1555469640,56,0
1555473240,55,0
1555476840,55,0
1555480440,54,0
1555484040,54,0
1555487640,54,0
1555491240,53,0
1555494840,51,0
1555498440,52,0
1555502040,54,0
1555505640,55,1
1555509240,58,2
1555512840,58,3
1555516440,60,3
1555520040,60,3
1555523640,59,3
1555527240,60,2
1555530840,62,2
1555534440,62,1
1555538040,61,0
1555541640,58,0
1555545240,55,0
1555548840,53,0
1555552440,52,0
1555556040,51,0
1555559640,51,0
1555562940,52,0
1555563240,52,0
1555566840,52,0
1555570440,53,0
1555574040,53,0
1555577640,54,0
1555581240,56,0
1555584480,55,0
1555584840,56,0
1555588440,57,0
1555592040,59,1
1555595640,63,2
1555596840,65,3
1555599240,69,3
1555602840,74,4
1555606440,75,4
1555610040,75,4
1555613640,78,3
1555617240,79,2
1555620840,81,1
1555624440,79,0
1555628040,76,0
1555631640,73,0
1555635240,70,0
1555638840,69,0
1555642440,68,0
1555646040,67,0
1555649640,66,0
1555653240,66,0
1555656840,66,0
1555660440,66,0
1555664040,65,0
1555667640,65,0
1555668540,65,0
1555671240,65,0
1555674840,66,0
1555678440,67,1
1555682040,68,1
1555684200,71,2
1555685640,72,2
1555685820,73,2
1555689240,74,4
1555691160,74,4
1555692840,76,4
1555696440,77,4
1555700040,76,3
1555703640,75,1
1555707240,74,1
1555710840,73,0
1555714440,71,0
1555718040,69,0
1555719300,68,0
1555720260,69,0
1555721100,69,0
1555721640,69,0
1555722000,69,0
1555725240,68,0
1555725840,68,0
1555727580,69,0
1555728840,68,0
1555729080,68,0
1555730640,67,0
1555731780,67,0
1555732440,67,0
1555733160,67,0
1555736040,66,0
1555736520,66,0
1555737900,66,0
1555739640,66,0
1555743240,66,0
1555744140,67,0
1555745160,67,0
1555746840,67,0
1555748880,67,0
1555750440,66,0
1555751340,66,0
1555752360,66,0
1555752540,66,0
1555752780,65,0
1555753140,65,0
1555753260,65,0
1555753740,64,0
1555754040,65,0
1555754280,65,0
1555754700,65,0
1555755240,65,0
1555755600,65,0
1555756260,65,0
1555756560,65,0
1555757040,65,0
1555757640,66,0
1555759200,67,0
1555761240,68,0
1555762320,68,0
1555763100,67,0
1555764240,68,1
1555764840,67,1
1555765320,67,1
1555766040,67,1
1555768440,67,1
1555769340,66,1
1555772040,67,2
1555775640,66,3
1555778520,67,3
1555779240,68,3
1555782000,69,4
1555782720,72,4
1555782840,71,4
1555786440,71,3
1555790040,71,2
1555793640,70,1
1555797240,69,0
1555800840,66,0
1555804440,63,0
1555808040,61,0
1555811640,60,0
1555815240,59,0
1555818840,58,0
1555822440,59,0
1555826040,56,0
1555829640,56,0
1555833240,56,0
1555836840,56,0
1555840440,54,0
1555844040,54,0
1555847640,56,0
1555851240,59,1
1555854840,61,2
1555858440,64,4
1555862040,64,4
1555865640,67,5
1555869240,68,5
1555872840,68,4
1555876440,69,3
1555880040,69,1
1555883640,68,0
1555887240,68,0
1555890840,66,0
1555894440,64,0
1555898040,62,0
1555901640,61,0
1555905240,60,0
1555908840,58,0
1555912440,58,0
1555916040,57,0
1555919640,57,0
1555923240,56,0
1555926840,56,0
1555930440,57,0
1555934040,58,0
1555937640,60,1
1555939620,61,1
1555940400,62,2
1555941240,62,2
1555944420,63,3
1555944840,64,3
1555948440,64,4
1555952040,65,4
1555955640,67,4
1555959240,67,2
1555962840,67,1
1555966440,65,1
1555970040,67,0
1555973640,66,0
1555977240,66,0
1555980840,65,0
1555984440,63,0
1555988040,64,0
1555991640,63,0
1555995240,62,0
1555998840,60,0
1556002440,57,0
1556006040,57,0
1556009640,54,0
1556013240,55,0
1556016840,57,0
1556020440,60,1
1556024040,65,2
1556027640,68,3
1556031240,72,4
1556034840,74,5
1556038440,77,4
1556042040,78,4
1556045640,78,3
1556049240,78,2
1556052840,79,1
1556056440,78,0
1556060040,75,0
1556063640,74,0
1556067240,72,0
1556070840,71,0
1556074440,69,0
1556078040,68,0
1556081640,67,0
1556085240,65,0
1556088840,64,0
1556092440,64,0
1556096040,62,0
1556099640,61,0
1556106840,64,0
1556110440,63,1
1556114040,64,3
1556117640,65,5
1556121240,67,6
1556124840,68,6
1556128440,70,6
1556132040,71,5
1556135640,72,3
1556139240,72,1
1556142840,73,1
1556146440,71,0
1556150040,70,0
1556153640,68,0
1556157240,67,0
1556160840,63,0
1556164440,62,0
1556168040,64,0
1556171640,60,0
1556175240,61,0
1556178840,59,0
1556182440,58,0
1556186040,57,0
1556189640,55,0
1556193240,56,0
1556196840,57,1
1556200440,60,2
1556204040,63,3
1556207640,65,3
1556211240,66,3
1556214840,66,3
1556218440,66,2
1556222040,67,1
1556225640,66,1
1556229240,66,0
1556232840,64,0
1556236440,63,0
1556240040,62,0
1556243640,61,0
1556247240,60,0
1556250840,59,0
1556254440,58,0
1556258040,57,0
1556261640,56,0
1556264040,53,0
1556265240,54,0
1556266800,54,0
1556267400,54,0
1556268600,54,0
1556268840,54,0
1556272440,54,0
1556273220,54,0
1556273880,54,0
1556274840,54,0
1556276040,55,0
1556279640,56,0
1556279940,57,0
1556282880,57,1
1556283240,58,1
1556286060,58,1
1556286540,59,1
1556286840,60,1
1556287200,60,1
1556288340,61,2
1556288580,61,2
1556288700,60,2
1556289300,61,2
1556289480,61,2
1556289900,61,2
1556290440,61,2
1556290920,62,2
1556291460,63,2
1556291760,64,2
1556293380,64,3
1556293740,63,3
1556294040,63,3
1556294340,63,3
1556294940,64,3
1556297640,64,3
1556298420,64,3
1556298840,64,3
1556299500,64,3
1556301240,63,3
1556304840,66,3
1556308440,68,2
1556312040,70,1
1556313540,69,1
1556314380,69,0
1556314500,66,0
1556314680,63,0
1556315160,61,0
1556315640,61,0
1556316540,61,0
1556317380,60,0
1556317920,60,0
1556319000,61,0
1556319240,60,0
1556320380,60,0
1556321220,60,0
1556322060,60,0
1556322600,61,0
1556322840,61,0
1556324040,62,0
1556326440,60,0
1556330040,58,0
1556333640,57,0
1556337240,56,0
1556340840,55,0
1556344440,55,0
1556348040,55,0
1556351640,54,0
1556355240,53,0
1556358840,52,0
1556362440,51,0
1556366040,53,1
1556369640,55,2
1556373240,57,3
1556376840,60,5
1556380440,62,6
1556384040,64,7
1556387640,66,6
1556391240,66,5
1556394840,68,3
1556398440,67,2
1556402040,67,1
1556405640,66,0
1556409240,64,0
1556412840,63,0
1556416440,62,0
1556420040,60,0
1556423640,59,0
1556427240,58,0
1556430840,58,0
1556434440,57,0
1556438040,57,0
1556441640,56,0
1556445240,55,0
1556448840,54,0
1556452440,55,0
1556456040,57,1
1556459640,59,1
1556463240,58,3
1556466840,60,4
1556468520,61,4
1556470440,62,3
1556474040,65,4
1556477640,65,3
1556481240,66,2
1556484840,60,1
1556488440,56,0
1556492040,53,0
1556495640,52,0
1556499240,51,0
1556502840,50,0
1556506440,49,0
1556510040,48,0
1556513640,46,0
1556517240,46,0
1556520840,44,0
1556524440,43,0
1556528040,43,0
1556531640,42,0
1556535240,43,0
1556538840,47,0
1556542440,50,2
1556546040,53,3
1556549640,55,4
1556553240,57,5
1556556840,58,5
1556560440,61,4
1556564040,62,3
1556567640,63,2
1556571240,62,1
1556574840,61,0
1556578440,59,0
1556582040,56,0
1556585640,53,0
1556587140,52,0
1556587920,52,0
1556588220,52,0
1556588580,51,0
1556589240,51,0
1556590740,51,0
1556591100,50,0
1556592120,50,0
1556592540,50,0
1556592840,50,0
1556593680,50,0
1556594880,50,0
1556596440,50,0
1556598420,50,0
1556600040,50,0
1556600580,50,0
1556603340,50,0
1556603640,50,0
1556604480,50,0
1556606940,50,0
1556607240,50,0
1556608860,50,0
1556610420,51,0
1556610840,50,0
1556614440,51,0
1556616300,52,0
1556616840,52,0
1556618040,52,0
1556620500,52,0
1556621640,53,0
1556624040,53,0
1556625240,54,0
1556628060,55,1
1556628840,56,1
1556631000,58,2
1556632440,60,1
1556636040,63,2
1556639640,68,4
1556643240,69,4
1556646840,71,4
1556650440,73,3
1556654040,74,2
1556657640,75,2
1556661240,75,1
1556664840,74,0
1556668440,72,0
1556670840,65,0
1556672040,61,0
1556672520,60,0
1556672940,60,0
1556675640,58,0
1556678220,57,0
1556678940,57,0
1556679240,57,0
1556682840,56,0
1556686440,56,0
1556690040,55,0
1556693640,55,0
1556697240,54,0
1556700840,53,0
1556704440,54,0
1556708040,54,0
1556711640,55,0
1556715060,55,1
1556715240,56,1
1556718840,57,1
1556722440,58,2
1556724000,58,2
1556726040,59,3
1556729640,59,3
1556733240,60,3
1556736840,61,2
1556738880,60,2
1556740440,60,2
1556744040,59,1
1556747640,58,0
1556751240,57,0
1556752620,56,0
1556754000,56,0
1556754840,55,0
1556757780,54,0
1556758440,54,0
1556760720,54,0
1556762040,54,0
1556762760,54,0
1556764080,53,0
1556765640,54,0
1556766720,54,0
1556769000,54,0
1556769240,53,0
1556772840,53,0
1556775000,53,0
1556776440,54,0
1556779440,54,0
1556780040,54,0
1556780760,54,0
1556783640,54,0
1556787240,54,0
1556790840,54,0
1556792580,54,0
1556794440,55,0
1556798040,56,0
1556800680,58,1
1556801640,59,1
1556802240,59,1
1556803320,60,1
1556805240,60,2
1556806860,62,3
1556808840,64,3
1556812440,68,5
1556816040,72,6
1556819640,76,4
1556823240,79,4
1556826840,82,3
1556830440,82,1
1556834040,80,0
1556837640,77,0
1556841240,76,0
1556844840,71,0
1556848440,67,0
1556851740,61,0
1556852040,61,0
1556853540,59,0
1556854620,58,0
1556855640,57,0
1556856480,56,0
1556857620,56,0
1556859240,55,0
1556861640,54,0
1556862840,54,0
1556866440,54,0
1556867400,53,0
1556870040,53,0
1556873640,52,0
1556875140,52,0
1556877240,52,0
1556879940,52,0
1556880480,52,0
1556880840,52,0
1556881440,52,0
1556882820,52,0
1556884440,52,0
1556886180,53,1
1556888040,53,1
1556890560,54,1
1556891640,55,1
1556894100,56,2
1556895240,57,2
1556898840,58,3
1556902440,59,3
1556906040,60,3
1556909640,63,2
1556910480,63,2
1556913240,66,2
1556915400,67,2
1556916840,67,1
1556920440,68,1
1556924040,65,0
1556927640,64,0
1556931240,62,0
1556934840,61,0
1556938440,60,0
1556940720,60,0
1556942040,60,0
1556943420,60,0
1556945640,60,0
1556946240,59,0
1556949240,59,0
1556952840,58,0
1556956440,57,0
1556958720,57,0
1556960040,57,0
1556963280,57,0
1556963640,57,0
1556965260,57,0
1556966280,58,0
1556967240,58,0
1556969100,58,0
1556970840,59,0
1556973540,59,1
1556974260,59,1
1556974440,60,1
1556978040,61,1
1556981640,63,2
1556983200,63,3
1556985240,64,3
1556988840,67,4
1556992440,71,4
1556995200,73,3
1556996040,73,3
1556999640,74,2
1557003240,74,1
1557006840,73,0
1557010440,72,0
1557014040,70,0
1557017640,68,0
1557021240,66,0
1557024840,64,0
1557028440,63,0
1557032040,62,0
1557035640,62,0
1557038460,61,0
1557039240,61,0
1557042840,60,0
1557043260,59,0
1557046440,59,0
1557048300,59,0
1557049560,59,0
1557050040,59,0
1557052920,58,0
1557053640,58,0
1557055260,58,0
1557055920,58,0
1557057240,58,0
1557060840,58,1
1557064440,57,2
1557068040,57,2
1557070020,57,3
1557071640,57,3
1557074280,58,3
1557074880,57,3
1557075240,59,3
1557078840,57,3
1557082440,56,2
1557086040,56,2
1557088800,56,1
1557089640,56,1
1557093240,55,0
1557096840,54,0
1557099960,54,0
1557100440,54,0
1557102180,54,0
1557104040,55,0
1557104400,54,0
1557106440,53,0
1557107220,53,0
1557107640,53,0
1557107940,53,0
1557108900,53,0
1557111120,54,0
1557111240,53,0
1557114840,54,0
1557118440,54,0
1557122040,55,0
1557125640,55,0
1557129240,54,0
1557132840,55,0
1557135120,55,0
1557136440,55,0
1557140040,56,0
1557142140,56,0
1557143640,56,0
1557147000,57,1
1557147240,58,1
1557148020,59,2
1557150840,62,3
1557154440,66,4
1557158040,69,5
1557161640,69,6
1557165240,72,4
1557168840,72,3
1557172440,72,2
1557176040,72,1
1557179640,72,1
1557183240,69,0
1557186840,65,0
1557190440,64,0
1557194040,61,0
1557197640,58,0
1557201240,55,0
1557204840,55,0
1557208440,53,0
1557212040,54,0
1557213960,54,0
1557215640,54,0
1557219240,53,0
1557222840,53,0
1557226440,54,0
1557229560,55,0
1557230040,56,0
1557233640,58,1
1557237240,60,2
1557240840,62,2
1557243780,64,3
1557244440,64,3
1557248040,65,3
1557250380,67,6
1557251640,68,5
1557255240,71,4
1557258840,74,3
1557262440,76,2
1557266040,77,1
1557269640,75,0
1557273240,72,0
1557276840,69,0
1557280440,67,0
1557284040,67,0
1557287340,64,0
1557287640,64,0
1557288960,63,0
1557290580,62,0
1557291240,62,0
1557294840,62,0
1557296760,62,0
1557298440,61,0
1557300000,62,0
1557301320,62,0
1557301800,63,0
1557302040,61,0
1557305640,62,0
1557306840,62,0
1557308520,62,0
1557309240,62,0
1557310380,62,0
1557311640,62,0
1557312840,61,0
1557314580,61,0
1557315960,61,0
1557316440,61,0
1557318060,61,1
1557319140,61,1
1557319620,61,1
1557320040,60,1
1557320580,60,1
1557321480,60,1
1557323340,59,1
1557323640,59,2
1557324180,59,2
1557325200,58,2
1557326220,58,2
1557326580,59,2
1557327240,59,2
1557328680,60,3
1557329340,61,3
1557330840,62,3
1557333660,64,3
1557334440,65,3
1557337140,66,3
1557338040,67,4
1557341640,69,3
1557345240,70,2
1557348840,69,1
1557352440,68,0
1557356040,65,0
1557359640,63,0
1557363240,61,0
1557366840,61,0
1557370440,59,0
1557374040,59,0
1557377640,60,0
1557381240,60,0
1557384840,58,0
1557388440,58,0
1557392040,57,0
1557395640,57,0
1557399240,57,0
1557399720,57,0
1557402840,57,0
1557406080,57,1
1557406440,57,1
1557406920,57,1
1557410040,57,2
1557410640,57,2
1557413640,58,2
1557417240,59,3
1557417780,59,3
1557419100,58,3
1557419580,59,3
1557420540,59,3
1557420840,58,3
1557421380,58,3
1557421920,59,3
